time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_av	arrivals_av	stuck_av	en-route_av	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
06:35:00	23700	192	147	0	814	3	2	0	21	14	8	0	41	104	86	0	346	55	31	0	341	16	20	0	65
06:40:00	24000	226	132	0	908	3	1	0	23	14	12	0	43	111	87	0	370	65	20	0	386	33	12	0	86
06:45:00	24300	235	164	0	979	8	0	0	31	23	11	0	55	107	97	0	380	65	35	0	416	32	21	0	97
06:50:00	24600	226	166	0	1039	3	1	0	33	34	14	0	75	98	105	0	373	69	37	0	448	22	9	0	110
06:55:00	24900	263	213	0	1089	3	6	0	30	27	32	0	70	114	107	0	380	86	37	0	497	33	31	0	112
07:00:00	25200	276	187	0	1178	10	3	0	37	37	27	0	80	109	87	0	402	79	45	0	531	41	25	0	128
07:05:00	25500	280	225	0	1233	2	3	0	36	29	16	0	93	141	116	0	427	61	63	0	529	47	27	0	148
07:10:00	25800	295	219	0	1309	3	7	0	32	39	34	0	98	138	94	0	471	74	54	0	549	41	30	0	159
07:15:00	26100	321	234	0	1396	6	1	0	37	21	35	0	84	152	112	0	511	80	55	0	574	62	31	0	190
07:20:00	26400	261	233	0	1424	3	3	0	37	27	23	0	88	117	100	0	528	67	58	0	583	47	49	0	188
07:25:00	26700	274	264	0	1434	4	2	0	39	39	31	0	96	120	126	0	522	68	65	0	586	43	40	0	191
07:30:00	27000	304	292	0	1446	6	3	0	42	25	36	0	85	117	125	0	514	69	89	0	566	87	39	0	239
07:35:00	27300	270	279	0	1437	5	4	0	43	20	23	0	82	119	118	0	515	52	79	0	539	74	55	0	258
07:40:00	27600	296	308	0	1425	5	3	0	45	31	29	0	84	132	126	0	521	57	82	0	514	71	68	0	261
07:45:00	27900	321	302	0	1444	8	8	0	45	22	24	0	82	115	123	0	513	54	74	0	494	122	73	0	310
07:50:00	28200	318	321	0	1441	5	9	0	41	35	23	0	94	129	129	0	513	55	73	0	476	94	87	0	317
07:55:00	28500	293	310	0	1424	5	6	0	40	25	22	0	97	107	116	0	504	53	79	0	450	103	87	0	333
08:00:00	28800	284	356	0	1352	3	8	0	35	19	23	0	93	113	130	0	487	52	84	0	418	97	111	0	319
08:05:00	29100	291	361	0	1282	3	10	0	28	22	30	0	85	113	140	0	460	40	74	0	384	113	107	0	325
08:10:00	29400	258	317	0	1223	9	5	0	32	18	28	0	75	86	117	0	429	42	57	0	369	103	110	0	318
08:15:00	29700	194	280	0	1137	3	4	0	31	25	25	0	75	58	93	0	394	39	59	0	349	69	99	0	288
08:20:00	30000	200	268	0	1069	5	3	0	33	16	29	0	62	73	102	0	365	40	46	0	343	66	88	0	266
08:25:00	30300	204	250	0	1023	0	3	0	30	18	25	0	55	80	90	0	355	35	55	0	323	71	77	0	260
08:30:00	30600	184	237	0	970	3	5	0	28	15	16	0	54	79	96	0	338	35	39	0	319	52	81	0	231
08:35:00	30900	180	210	0	940	6	3	0	31	11	18	0	47	72	77	0	333	30	55	0	294	61	57	0	235
08:40:00	31200	208	228	0	920	6	3	0	34	18	12	0	53	80	90	0	323	37	51	0	280	67	72	0	230
08:45:00	31500	237	247	0	910	5	2	0	37	21	19	0	55	100	91	0	332	32	50	0	262	79	85	0	224
08:50:00	31800	219	258	0	871	6	4	0	39	13	17	0	51	109	106	0	335	20	45	0	237	71	86	0	209
08:55:00	32100	246	238	0	879	7	3	0	43	20	12	0	59	109	105	0	339	43	54	0	226	67	64	0	212
09:00:00	32400	267	259	0	887	6	9	0	40	19	22	0	56	115	100	0	354	39	42	0	223	88	86	0	214
09:05:00	32700	238	233	0	892	5	7	0	38	21	29	0	48	103	94	0	363	32	27	0	228	77	76	0	215
09:10:00	33000	258	256	0	894	6	6	0	38	20	24	0	44	110	109	0	364	38	33	0	233	84	84	0	215
09:15:00	33300	159	274	0	779	0	7	0	31	9	21	0	32	74	113	0	325	15	40	0	208	61	93	0	183
09:20:00	33600	170	204	0	745	5	4	0	32	8	12	0	28	78	85	0	318	21	30	0	199	58	73	0	168
09:25:00	33900	198	241	0	702	8	12	0	28	21	13	0	36	79	103	0	294	16	41	0	174	74	72	0	170
09:30:00	34200	202	214	0	690	3	4	0	27	14	13	0	37	88	93	0	289	27	35	0	166	70	69	0	171
09:35:00	34500	174	207	0	657	5	10	0	22	11	14	0	34	83	95	0	277	23	34	0	155	52	54	0	169
09:40:00	34800	177	216	0	618	2	5	0	19	6	14	0	26	69	88	0	258	26	32	0	149	74	77	0	166
09:45:00	35100	232	200	0	650	5	4	0	20	18	12	0	32	102	88	0	272	27	23	0	153	80	73	0	173
09:50:00	35400	249	217	0	682	6	2	0	24	8	12	0	28	119	97	0	294	35	25	0	163	81	81	0	173
09:55:00	35700	249	235	0	696	4	5	0	23	15	11	0	32	101	101	0	294	38	29	0	172	91	89	0	175
10:00:00	36000	277	243	0	730	5	5	0	23	16	15	0	33	114	94	0	314	34	30	0	176	108	99	0	184
10:05:00	36300	244	231	0	743	4	8	0	19	14	14	0	33	108	106	0	316	34	26	0	184	84	77	0	191
10:10:00	36600	280	254	0	769	5	5	0	19	20	20	0	33	118	103	0	331	28	27	0	185	109	99	0	201
10:15:00	36900	175	243	0	701	1	4	0	16	14	18	0	29	81	99	0	313	18	26	0	177	61	96	0	166
10:20:00	37200	176	213	0	664	3	4	0	15	13	10	0	32	91	108	0	296	15	22	0	170	54	69	0	151
10:25:00	37500	194	197	0	661	3	0	0	18	19	20	0	31	90	89	0	297	21	30	0	161	61	58	0	154
10:30:00	37800	172	224	0	609	0	3	0	15	18	10	0	39	77	102	0	272	13	35	0	139	64	74	0	144
10:35:00	38100	176	210	0	575	3	3	0	15	10	18	0	31	82	102	0	252	14	25	0	128	67	62	0	149
10:40:00	38400	178	204	0	549	0	2	0	13	17	18	0	30	89	86	0	255	15	23	0	120	57	75	0	131
10:45:00	38700	235	195	0	589	2	3	0	12	11	14	0	27	100	93	0	262	33	25	0	128	89	60	0	160
10:50:00	39000	205	203	0	591	4	2	0	14	16	17	0	26	89	98	0	253	27	20	0	135	69	66	0	163
10:55:00	39300	193	197	0	587	3	5	0	12	16	14	0	28	100	98	0	255	24	21	0	138	50	59	0	154
11:00:00	39600	217	180	0	624	3	0	0	15	17	14	0	31	99	83	0	271	32	19	0	151	66	64	0	156
11:05:00	39900	235	219	0	640	6	3	0	18	19	16	0	34	98	95	0	274	33	24	0	160	79	81	0	154
11:10:00	40200	223	187	0	676	5	2	0	21	15	16	0	33	110	90	0	294	30	19	0	171	63	60	0	157
11:15:00	40500	243	225	0	694	1	4	0	18	12	17	0	28	86	103	0	277	41	26	0	186	103	75	0	185
11:20:00	40800	212	219	0	687	9	5	0	22	17	10	0	35	72	95	0	254	34	23	0	197	80	86	0	179
11:25:00	41100	229	231	0	685	4	6	0	20	14	12	0	37	78	96	0	236	33	31	0	199	100	86	0	193
11:30:00	41400	283	236	0	732	8	9	0	19	36	21	0	52	96	91	0	241	44	28	0	215	99	87	0	205
11:35:00	41700	347	248	0	831	5	4	0	20	36	31	0	57	111	91	0	261	42	41	0	216	153	81	0	277
11:40:00	42000	336	286	0	881	10	7	0	23	49	26	0	80	92	96	0	257	40	30	0	226	145	127	0	295
11:45:00	42300	495	340	0	1036	13	5	0	31	48	46	0	82	165	107	0	315	49	45	0	230	220	137	0	378
11:50:00	42600	495	390	0	1141	6	6	0	31	51	38	0	95	180	131	0	364	46	38	0	238	212	177	0	413
11:55:00	42900	539	409	0	1271	8	8	0	31	53	46	0	102	212	129	0	447	51	38	0	251	215	188	0	440
12:00:00	43200	455	434	0	1292	10	10	0	31	31	47	0	86	151	139	0	459	59	51	0	259	204	187	0	457
12:05:00	43500	406	410	0	1288	10	11	0	30	21	36	0	71	164	136	0	487	41	34	0	266	170	193	0	434
12:10:00	43800	421	442	0	1267	6	8	0	28	27	32	0	66	177	158	0	506	45	49	0	262	166	195	0	405
12:15:00	44100	220	363	0	1124	3	7	0	24	15	22	0	59	83	134	0	455	23	43	0	242	96	157	0	344
12:20:00	44400	207	341	0	990	5	4	0	25	10	28	0	41	64	131	0	388	28	43	0	227	100	135	0	309
12:25:00	44700	180	290	0	880	6	9	0	22	9	13	0	37	70	109	0	349	23	37	0	213	72	122	0	259
12:30:00	45000	222	250	0	852	4	8	0	18	23	12	0	48	82	100	0	331	24	32	0	205	89	98	0	250
12:35:00	45300	273	274	0	851	3	3	0	18	22	23	0	47	98	98	0	331	35	43	0	197	115	107	0	258
12:40:00	45600	218	269	0	800	5	6	0	17	23	15	0	55	90	101	0	320	15	33	0	179	85	114	0	229
12:45:00	45900	338	281	0	857	6	3	0	20	29	23	0	61	140	109	0	351	46	33	0	192	117	113	0	233
12:50:00	46200	311	271	0	897	9	7	0	22	30	32	0	59	130	104	0	377	34	32	0	194	108	96	0	245
12:55:00	46500	351	307	0	941	5	6	0	21	26	22	0	63	139	119	0	397	47	44	0	197	134	116	0	263
13:00:00	46800	353	285	0	1009	3	5	0	19	30	21	0	72	140	112	0	425	53	28	0	222	127	119	0	271
13:05:00	47100	361	284	0	1086	8	1	0	26	35	37	0	70	146	112	0	459	34	27	0	229	138	107	0	302
13:10:00	47400	370	335	0	1121	3	7	0	22	38	36	0	72	168	143	0	484	40	34	0	235	121	115	0	308
13:15:00	47700	336	323	0	1134	6	6	0	22	35	29	0	78	120	125	0	479	52	42	0	245	123	121	0	310
13:20:00	48000	328	333	0	1129	4	5	0	21	33	36	0	75	117	134	0	462	39	45	0	239	135	113	0	332
13:25:00	48300	314	321	0	1122	6	3	0	24	28	32	0	71	124	122	0	464	31	36	0	234	125	128	0	329
13:30:00	48600	262	316	0	1068	1	2	0	23	23	37	0	57	109	128	0	445	28	36	0	226	101	113	0	317
13:35:00	48900	263	308	0	1023	4	5	0	22	22	27	0	52	117	137	0	425	38	45	0	219	82	94	0	305
13:40:00	49200	250	284	0	989	5	3	0	24	17	21	0	48	102	130	0	397	28	35	0	212	98	95	0	308
13:45:00	49500	274	292	0	971	2	3	0	23	23	26	0	45	114	110	0	401	40	42	0	210	95	111	0	292
13:50:00	49800	276	273	0	974	8	0	0	31	30	15	0	60	113	130	0	384	29	29	0	210	96	99	0	289
13:55:00	50100	258	284	0	948	5	6	0	30	21	24	0	57	126	112	0	398	29	41	0	198	77	101	0	265
14:00:00	50400	280	276	0	952	6	7	0	29	22	23	0	56	136	116	0	418	28	27	0	199	88	103	0	250
14:05:00	50700	245	237	0	960	6	7	0	28	10	20	0	46	115	107	0	426	33	21	0	211	81	82	0	249
14:10:00	51000	247	263	0	944	8	8	0	28	22	20	0	48	95	111	0	410	30	37	0	204	92	87	0	254
14:15:00	51300	173	260	0	857	3	7	0	24	12	15	0	45	86	119	0	377	22	26	0	200	50	93	0	211
14:20:00	51600	199	225	0	831	5	4	0	25	12	15	0	42	83	86	0	374	33	35	0	198	66	85	0	192
14:25:00	51900	186	253	0	764	2	10	0	17	11	19	0	34	89	119	0	344	21	35	0	184	63	70	0	185
14:30:00	52200	159	212	0	711	3	2	0	18	14	13	0	35	78	101	0	321	16	32	0	168	48	64	0	169
14:35:00	52500	190	202	0	699	4	5	0	17	8	10	0	33	98	94	0	325	28	29	0	167	52	64	0	157
14:40:00	52800	171	195	0	675	3	5	0	15	11	9	0	35	85	95	0	315	12	29	0	150	60	57	0	160
14:45:00	53100	242	223	0	694	4	4	0	15	26	24	0	37	97	102	0	310	30	27	0	153	85	66	0	179
14:50:00	53400	247	207	0	734	10	4	0	21	20	13	0	44	112	98	0	324	32	27	0	158	73	65	0	187
14:55:00	53700	256	232	0	758	1	6	0	16	21	19	0	46	102	102	0	324	34	26	0	166	98	79	0	206
15:00:00	54000	273	225	0	806	2	3	0	15	32	25	0	53	116	93	0	347	36	23	0	179	87	81	0	212
15:05:00	54300	252	254	0	804	3	3	0	15	16	24	0	45	113	113	0	347	44	22	0	201	76	92	0	196
15:10:00	54600	270	267	0	807	5	7	0	13	19	20	0	44	114	117	0	344	44	31	0	214	88	92	0	192
15:15:00	54900	232	246	0	793	2	3	0	12	30	28	0	46	90	107	0	327	26	24	0	216	84	84	0	192
15:20:00	55200	235	256	0	772	1	2	0	11	21	24	0	43	96	112	0	311	36	35	0	217	81	83	0	190
15:25:00	55500	210	198	0	784	4	1	0	14	13	14	0	42	89	89	0	311	28	23	0	222	76	71	0	195
15:30:00	55800	225	229	0	780	5	5	0	14	19	23	0	38	81	93	0	299	41	31	0	232	79	77	0	197
15:35:00	56100	237	242	0	775	5	9	0	10	25	17	0	46	98	91	0	306	35	38	0	229	74	87	0	184
15:40:00	56400	223	219	0	779	0	1	0	9	17	13	0	50	93	99	0	300	31	45	0	215	82	61	0	205
15:45:00	56700	321	230	0	870	7	0	0	16	31	22	0	59	117	112	0	305	68	25	0	258	98	71	0	232
15:50:00	57000	289	227	0	932	8	5	0	19	26	21	0	64	124	76	0	353	44	43	0	259	87	82	0	237
15:55:00	57300	324	274	0	982	6	5	0	20	30	30	0	64	123	112	0	364	63	36	0	286	102	91	0	248
16:00:00	57600	342	283	0	1041	6	7	0	19	23	30	0	57	136	99	0	401	70	45	0	311	107	102	0	253
16:05:00	57900	362	295	0	1108	6	3	0	22	39	21	0	75	145	117	0	429	59	43	0	327	113	111	0	255
16:10:00	58200	335	305	0	1138	5	5	0	22	34	25	0	84	138	130	0	437	67	40	0	354	91	105	0	241
16:15:00	58500	251	285	0	1104	6	11	0	17	20	34	0	70	116	119	0	434	39	35	0	358	70	86	0	225
16:20:00	58800	322	284	0	1142	6	4	0	19	28	27	0	71	132	126	0	440	66	51	0	373	90	76	0	239
16:25:00	59100	259	264	0	1137	6	5	0	20	15	21	0	65	104	108	0	436	54	44	0	383	80	86	0	233
16:30:00	59400	295	267	0	1165	3	3	0	20	27	33	0	59	123	107	0	452	59	50	0	392	83	74	0	242
16:35:00	59700	272	270	0	1167	5	1	0	24	29	28	0	60	126	114	0	464	51	47	0	396	61	80	0	223
16:40:00	60000	281	272	0	1176	7	4	0	27	26	19	0	67	115	128	0	451	48	39	0	405	85	82	0	226
16:45:00	60300	391	291	0	1276	6	8	0	25	27	30	0	64	195	118	0	528	75	56	0	424	88	79	0	235
16:50:00	60600	375	293	0	1358	10	4	0	31	29	20	0	73	168	139	0	557	76	51	0	449	92	79	0	248
16:55:00	60900	363	317	0	1404	9	4	0	36	28	28	0	73	158	142	0	573	83	48	0	484	85	95	0	238
17:00:00	61200	394	304	0	1494	3	2	0	37	28	25	0	76	197	136	0	634	76	59	0	501	90	82	0	246
17:05:00	61500	422	342	0	1574	6	4	0	39	40	25	0	91	202	151	0	685	85	53	0	533	89	109	0	226
17:10:00	61800	426	357	0	1643	6	4	0	41	45	30	0	106	200	164	0	721	74	65	0	542	101	94	0	233
17:15:00	62100	299	335	0	1607	6	0	0	47	27	31	0	102	156	157	0	720	47	57	0	532	63	90	0	206
17:20:00	62400	326	325	0	1608	5	3	0	49	22	34	0	90	182	151	0	751	68	63	0	537	49	74	0	181
17:25:00	62700	307	337	0	1578	9	4	0	54	27	36	0	81	152	171	0	732	53	67	0	523	66	59	0	188
17:30:00	63000	326	325	0	1579	6	5	0	55	16	19	0	78	169	157	0	744	69	75	0	517	66	69	0	185
17:35:00	63300	283	316	0	1546	1	4	0	52	23	26	0	75	145	160	0	729	49	60	0	506	65	66	0	184
17:40:00	63600	289	319	0	1516	6	5	0	53	24	22	0	77	155	177	0	707	49	63	0	492	55	52	0	187
17:45:00	63900	313	283	0	1546	6	1	0	58	32	27	0	82	140	132	0	715	49	65	0	476	86	58	0	215
17:50:00	64200	319	324	0	1541	6	7	0	57	29	32	0	79	170	147	0	738	36	61	0	451	78	77	0	216
17:55:00	64500	333	340	0	1534	9	4	0	62	31	25	0	85	171	153	0	756	51	80	0	422	71	78	0	209
18:00:00	64800	315	325	0	1524	6	8	0	60	28	28	0	85	163	156	0	763	55	65	0	412	63	68	0	204
18:05:00	65100	291	317	0	1498	5	5	0	60	29	26	0	88	139	148	0	754	54	63	0	403	64	75	0	193
18:10:00	65400	292	314	0	1476	7	10	0	57	35	32	0	91	141	148	0	747	47	63	0	387	62	61	0	194
18:15:00	65700	249	285	0	1440	5	10	0	52	14	32	0	73	128	136	0	739	39	51	0	375	63	56	0	201
18:20:00	66000	259	297	0	1402	4	6	0	50	19	21	0	71	135	148	0	726	36	52	0	359	65	70	0	196
18:25:00	66300	276	309	0	1369	5	8	0	47	28	26	0	73	132	150	0	708	41	44	0	356	70	81	0	185
18:30:00	66600	223	267	0	1325	3	6	0	44	18	23	0	68	116	140	0	684	32	34	0	354	54	64	0	175
18:35:00	66900	220	263	0	1282	6	5	0	45	22	21	0	69	102	129	0	657	32	53	0	333	58	55	0	178
18:40:00	67200	215	261	0	1236	7	7	0	45	19	15	0	73	107	142	0	622	38	43	0	328	44	54	0	168
18:45:00	67500	221	254	0	1203	2	2	0	45	26	26	0	73	117	138	0	601	32	42	0	318	44	46	0	166
18:50:00	67800	222	255	0	1170	1	4	0	42	18	17	0	74	116	133	0	584	35	45	0	308	52	56	0	162
18:55:00	68100	210	261	0	1119	6	9	0	39	11	21	0	64	100	139	0	545	29	44	0	293	64	48	0	178
19:00:00	68400	201	241	0	1079	0	7	0	32	14	14	0	64	108	119	0	534	32	42	0	283	47	59	0	166
19:05:00	68700	215	248	0	1046	2	7	0	27	17	20	0	61	118	125	0	527	27	53	0	257	51	43	0	174
19:10:00	69000	217	250	0	1013	4	5	0	26	18	19	0	60	109	124	0	512	24	37	0	244	62	65	0	171
19:15:00	69300	157	218	0	952	4	4	0	26	7	21	0	46	85	100	0	497	23	36	0	231	38	57	0	152
19:20:00	69600	151	212	0	891	3	3	0	26	10	12	0	44	84	117	0	464	21	38	0	214	33	42	0	143
19:25:00	69900	145	185	0	851	4	0	0	30	9	12	0	41	91	101	0	454	15	37	0	192	26	35	0	134
19:30:00	70200	143	205	0	789	1	8	0	23	11	12	0	40	75	109	0	420	18	35	0	175	38	41	0	131
19:35:00	70500	134	190	0	733	1	4	0	20	17	15	0	42	63	106	0	377	18	28	0	165	35	37	0	129
19:40:00	70800	159	180	0	712	2	1	0	21	8	16	0	34	92	93	0	376	21	26	0	160	36	44	0	121
19:45:00	71100	157	159	0	710	1	2	0	20	15	10	0	39	87	88	0	375	17	24	0	153	37	35	0	123
