pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
escort_kids_1---shop_1	19	13	9	3	2	3	0	1	1	0	0	0	0
escort_kids_1---shop_2	5	0	2	0	0	0	1	0	0	0	0	0	0
escort_kids_1---shop_3	0	1	0	0	0	1	0	0	0	0	0	0	0
escort_kids_1---work_1	4	13	7	6	6	7	5	3	3	6	2	4	3
escort_kids_1---work_2	2	2	1	0	0	1	0	0	0	0	0	0	0
escort_kids_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---home_1	25	13	11	7	4	6	3	0	1	0	0	0	0
escort_kids_2---home_2	2	3	3	0	1	0	1	0	0	0	0	0	0
escort_kids_2---home_3	11	13	0	1	0	1	1	0	0	0	0	0	2
escort_kids_2---home_4	2	3	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---leisure_1	3	2	1	0	0	0	1	1	0	1	0	0	0
escort_kids_2---leisure_2	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---shop_1	5	0	3	2	0	1	0	0	0	0	0	0	0
escort_kids_2---shop_2	0	0	1	0	0	1	0	0	0	0	0	0	0
escort_kids_2---work_1	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_kids_2---work_2	0	2	1	0	0	0	0	0	1	0	0	0	0
escort_kids_3---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_1	2	1	1	1	2	0	1	0	0	0	0	0	1
escort_kids_3---home_2	0	0	0	0	1	0	0	0	0	0	0	0	1
escort_kids_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_4	4	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_1	1	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---shop_1	1	0	1	1	0	0	0	0	0	0	0	0	0
escort_kids_3---work_2	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_4---home_1	5	4	0	0	1	0	0	0	0	0	0	0	0
escort_kids_4---shop_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---education_1	9	2	1	0	1	1	0	1	0	0	0	0	1
escort_other_1---education_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_1	1	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_2	4	4	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_other_2	0	0	1	0	0	0	1	1	1	0	1	3	0
escort_other_1---home_1	60	54	23	20	10	13	5	7	3	0	3	4	7
escort_other_1---home_2	32	20	15	8	3	2	2	0	0	0	0	0	5
escort_other_1---home_3	7	3	3	6	1	1	1	0	0	0	0	0	1
escort_other_1---home_4	8	0	2	2	0	0	0	0	0	0	0	0	0
escort_other_1---leisure_1	26	19	11	8	9	2	2	3	2	0	0	0	2
escort_other_1---leisure_2	3	5	3	1	4	2	1	2	1	0	0	0	0
escort_other_1---leisure_4	2	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---remote_work_1	1	1	1	0	0	0	0	0	0	0	0	0	1
escort_other_1---remote_work_2	0	0	0	1	0	0	0	1	0	0	0	0	0
escort_other_1---shop_1	27	21	11	13	2	6	3	4	0	1	1	1	0
escort_other_1---shop_2	1	4	2	3	2	0	0	0	0	0	0	0	0
escort_other_1---shop_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_other_1---shop_4	0	2	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---work_1	12	10	6	6	3	3	1	4	4	2	0	0	8
escort_other_1---work_2	2	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---escort_kids_1	3	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---escort_other_3	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_1	43	20	10	5	3	1	2	1	1	0	0	1	2
escort_other_2---home_2	6	4	3	3	1	0	0	0	0	0	0	0	0
escort_other_2---home_3	3	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_4	3	3	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---leisure_2	1	1	2	0	1	0	0	0	0	0	0	0	0
escort_other_2---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---shop_1	8	3	1	0	0	0	1	0	0	1	0	1	1
escort_other_2---shop_2	5	0	1	0	0	1	0	0	0	0	0	0	0
escort_other_2---work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_1	3	2	1	1	1	1	0	0	0	0	0	1	0
escort_other_3---home_3	1	0	0	1	0	0	0	0	0	0	0	0	1
escort_other_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_4---home_1	2	3	1	0	0	0	0	0	0	0	0	0	0
home_1---education_1	297	305	166	106	108	86	92	80	69	50	41	57	78
home_1---escort_kids_1	87	64	26	21	14	10	6	6	1	9	1	0	0
home_1---escort_other_1	91	59	34	19	18	12	13	4	7	2	4	2	3
home_1---home_1	47	0	1	0	0	0	0	0	0	0	0	0	0
home_1---home_2	26	0	0	0	0	0	0	0	0	0	0	0	0
home_1---leisure_1	517	397	241	172	119	125	84	76	43	35	37	33	70
home_1---remote_home_1	0	0	0	0	1	0	0	0	1	0	0	0	0
home_1---remote_work_1	41	43	35	28	14	10	13	10	5	8	9	8	18
home_1---shop_1	996	804	392	272	184	132	103	91	60	40	25	33	68
home_1---work_1	466	573	561	436	396	343	244	258	194	210	223	379	292
home_2---education_1	10	9	3	4	9	1	3	3	5	3	1	2	5
home_2---education_2	155	139	64	40	38	23	26	27	12	8	7	6	35
home_2---education_3	1	3	0	0	0	0	0	0	0	0	0	0	1
home_2---escort_kids_1	41	22	17	6	5	0	0	0	2	2	1	1	1
home_2---escort_kids_2	15	20	8	0	4	2	2	1	1	0	0	1	1
home_2---escort_kids_3	1	1	0	0	1	0	0	0	1	0	0	0	0
home_2---escort_other_1	39	28	18	8	5	8	3	2	4	2	1	0	2
home_2---escort_other_2	10	5	2	2	2	3	0	0	0	0	0	0	1
home_2---escort_other_3	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---home_1	30	0	0	0	0	0	0	0	0	0	0	0	0
home_2---home_3	9	0	0	0	0	0	0	0	0	0	0	0	0
home_2---leisure_1	409	281	148	105	71	68	37	45	35	17	15	17	29
home_2---leisure_2	185	115	57	40	20	20	15	15	6	7	7	3	12
home_2---leisure_3	32	14	12	6	5	5	3	2	1	1	1	1	0
home_2---leisure_4	5	3	3	0	1	0	0	0	0	0	1	1	1
home_2---remote_home_1	1	3	1	1	1	0	1	0	0	0	0	0	0
home_2---remote_work_1	12	14	6	10	9	3	3	3	2	1	0	1	2
home_2---remote_work_2	6	8	9	5	4	1	1	4	1	1	1	0	2
home_2---remote_work_3	0	1	1	1	1	0	0	0	0	0	0	0	0
home_2---remote_work_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---remote_work_5	0	0	3	1	0	0	0	0	0	0	0	0	0
home_2---shop_1	270	149	80	53	34	24	20	12	10	7	6	6	6
home_2---shop_2	104	84	45	29	19	17	6	5	8	3	2	2	8
home_2---shop_3	36	19	5	7	4	0	2	0	0	0	1	0	2
home_2---shop_4	0	0	0	0	0	0	1	0	0	0	0	0	0
home_2---shop_7	1	0	0	0	0	0	0	0	0	0	0	0	0
home_2---work_1	28	27	22	16	15	9	9	13	5	9	7	13	8
home_2---work_2	158	186	150	88	69	55	38	25	25	13	13	9	36
home_2---work_3	7	11	11	9	7	6	1	0	0	1	0	1	1
home_2---work_4	5	0	1	1	1	1	0	0	0	0	0	0	0
home_3---education_1	2	2	1	1	1	0	0	0	0	0	0	1	3
home_3---education_2	3	2	1	0	1	0	0	0	0	0	0	0	2
home_3---education_3	4	3	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	13	5	4	4	0	1	0	0	0	0	0	0	0
home_3---escort_kids_2	10	6	2	2	2	0	0	0	0	0	0	0	0
home_3---escort_kids_3	5	3	1	0	1	0	0	0	0	0	0	0	0
home_3---escort_other_1	23	13	11	4	2	0	2	1	0	0	0	0	1
home_3---escort_other_2	12	9	2	1	1	0	0	0	0	0	0	0	1
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	1	1	1	0	0	0	0	0	0	0	0	0	0
home_3---home_1	13	0	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	2	0	0	0	0	0	0	0	0	0	0	0	0
home_3---leisure_1	179	101	40	26	20	24	11	13	3	1	2	2	8
home_3---leisure_2	82	43	20	11	13	4	1	5	2	3	1	2	4
home_3---leisure_3	21	14	5	6	2	2	2	0	0	3	1	1	4
home_3---leisure_4	2	1	0	0	0	1	0	0	0	0	0	0	0
home_3---remote_work_1	5	3	0	0	1	0	0	0	0	0	0	0	0
home_3---remote_work_2	1	0	1	0	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---shop_1	49	32	19	5	4	6	1	1	0	1	0	0	5
home_3---shop_2	11	6	3	3	1	0	1	0	1	0	0	0	1
home_3---shop_3	16	8	1	1	0	0	0	0	1	0	0	0	0
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	0	3	2	3	3	0	0	3	0	0	0	3
home_3---work_2	3	11	8	8	5	1	2	2	3	1	1	0	3
home_3---work_3	3	3	3	12	8	1	2	3	0	0	0	0	0
home_3---work_4	1	0	0	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	0	1	1	0	0	0	0	0	0	1	0	0
home_4---escort_kids_1	0	0	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	1	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	0	0	2	0	0	0	0	0	0	0	0	0
home_4---escort_other_2	6	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	11	7	3	3	0	2	1	0	0	0	0	1	0
home_4---leisure_2	15	4	3	2	1	1	1	0	0	0	0	1	1
home_4---leisure_3	6	5	4	0	0	0	1	0	0	0	0	0	0
home_4---leisure_4	5	1	0	2	0	0	0	0	0	0	0	0	0
home_4---leisure_5	0	0	0	0	1	0	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	0	1	0	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	0	2	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	1	0	2	3	1	3	1	0	0	1	1	0	1
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	1	0	0	1	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	5	8	2	1	1	2	1	0	0	0	0	0	0
leisure_1---education_2	52	31	9	9	7	4	1	2	0	3	0	1	0
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	4	6	2	1	0	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	0	0	0	0	1
leisure_1---escort_kids_3	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	13	7	9	4	4	1	4	3	3	0	0	0	1
leisure_1---escort_other_2	11	10	7	2	1	1	0	0	0	0	0	0	3
leisure_1---escort_other_3	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	835	686	377	218	175	138	114	99	70	40	40	48	72
leisure_1---home_2	232	144	66	44	32	14	14	13	9	6	6	3	8
leisure_1---home_3	71	34	20	14	7	5	7	2	1	4	2	2	6
leisure_1---home_4	8	4	0	1	1	1	1	0	0	0	0	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	128	104	51	43	27	21	24	17	12	10	7	8	10
leisure_1---remote_home_1	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	8	1	1	3	5	5	4	2	2	2	0	0	1
leisure_1---remote_work_2	17	6	4	1	2	2	0	1	2	0	0	0	0
leisure_1---remote_work_3	0	0	1	0	2	0	0	0	0	0	0	0	1
leisure_1---shop_1	190	123	48	35	18	17	13	14	8	4	1	1	6
leisure_1---shop_2	32	33	10	11	2	7	8	5	2	1	1	2	1
leisure_1---shop_3	7	6	5	0	0	1	0	1	0	0	0	0	0
leisure_1---shop_4	0	0	0	1	0	0	0	0	0	0	1	0	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	16	20	17	8	6	9	5	2	1	2	3	1	6
leisure_1---work_2	348	132	42	25	23	9	4	9	10	4	0	0	3
leisure_1---work_3	13	9	0	2	0	1	0	0	0	0	0	0	0
leisure_1---work_4	0	0	1	1	1	0	0	0	0	0	0	0	0
leisure_2---education_1	1	1	1	0	0	0	0	0	0	0	0	0	1
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	2	2	0	1	0	1	1	0	0	0	0	0	0
leisure_2---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	8	3	0	0	0	2	0	0	1	1	0	0	0
leisure_2---escort_other_2	1	2	4	1	2	0	0	0	0	0	0	0	1
leisure_2---escort_other_3	0	2	0	0	0	1	0	0	0	0	0	0	0
leisure_2---home_1	331	212	122	89	69	37	31	30	21	16	23	23	25
leisure_2---home_2	21	18	5	7	5	4	11	3	3	1	0	0	2
leisure_2---home_3	25	15	3	6	2	3	2	5	0	1	1	0	1
leisure_2---home_4	10	0	4	0	0	0	0	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	59	27	14	13	7	8	6	5	3	1	7	2	2
leisure_2---remote_home_1	1	0	0	2	0	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	0	1	2	2	0	0	0	0	0	0	0	0	0
leisure_2---remote_work_2	1	1	1	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	2	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_1	25	19	3	6	7	2	1	2	2	3	2	1	2
leisure_2---shop_2	8	8	4	2	2	0	1	0	0	0	0	0	0
leisure_2---shop_3	5	2	0	2	0	0	0	3	0	1	0	1	0
leisure_2---shop_4	2	2	0	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	11	6	3	2	1	0	0	1	0	1	0	0	1
leisure_2---work_3	7	6	0	1	0	1	0	0	0	0	0	0	0
leisure_2---work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	0	0	0	0	0	2	1	1	0	0	0	0
leisure_3---escort_other_1	2	1	1	2	0	0	1	1	0	0	0	0	0
leisure_3---escort_other_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	91	59	24	26	15	16	12	6	4	2	3	5	1
leisure_3---home_2	1	0	2	1	1	0	0	2	0	0	0	0	0
leisure_3---home_3	3	2	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	4	2	1	0	0	0	0	0	0	1	0	0	1
leisure_3---home_5	1	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---leisure_4	14	8	0	1	2	0	1	0	0	0	0	0	0
leisure_3---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	6	2	3	1	0	1	0	0	1	0	0	0	0
leisure_3---shop_2	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	2	1	1	2	0	0	0	0	0	0	1	0	0
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	18	5	11	1	4	2	1	0	0	0	1	2	3
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	1	0	0	0	1	0	0	0	0	0	0	0
leisure_4---leisure_5	2	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---shop_1	1	0	0	0	0	1	1	0	1	0	0	0	0
leisure_5---home_1	0	0	1	3	0	0	0	0	0	0	0	0	1
remote_home_1---education_2	4	3	1	0	0	0	0	1	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	4	4	1	4	5	2	1	1	1	0	0	0	0
remote_home_1---home_2	0	1	2	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	1	0	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	0	0	0	1	0	0	0	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	0	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	0	1	1	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	2	0	0	0	0	0	2	0	0	0	1	0	0
remote_work_1---escort_other_2	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_1---home_1	35	25	15	13	10	10	6	7	2	6	2	4	11
remote_work_1---home_2	28	16	12	5	8	2	1	6	3	1	1	2	3
remote_work_1---home_3	2	1	1	2	0	2	2	2	0	1	1	0	0
remote_work_1---leisure_1	19	16	6	8	6	0	4	1	0	0	0	1	1
remote_work_1---leisure_2	6	1	1	0	0	1	0	0	0	0	0	1	0
remote_work_1---remote_work_2	16	18	22	12	7	5	5	4	2	2	2	2	1
remote_work_1---shop_1	22	8	8	1	0	3	2	2	1	1	0	1	1
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	9	15	5	4	5	4	4	2	0	1	1	4	2
remote_work_1---work_2	27	29	27	11	10	7	7	3	2	2	2	1	4
remote_work_1---work_3	6	2	1	0	0	2	0	1	1	0	1	0	0
remote_work_1---work_4	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	0	1	0	0	0	0	0	0	0	0	1
remote_work_2---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	7	6	5	4	11	8	2	6	3	3	1	1	2
remote_work_2---home_2	5	7	3	5	3	2	2	1	2	0	0	1	3
remote_work_2---home_3	1	2	1	1	1	0	1	0	0	0	0	0	1
remote_work_2---leisure_1	4	2	6	0	1	0	1	0	0	0	0	0	1
remote_work_2---leisure_2	1	2	2	1	0	1	0	1	1	0	1	0	0
remote_work_2---remote_work_3	7	4	6	1	0	5	0	0	1	1	1	0	2
remote_work_2---shop_1	5	3	1	0	1	1	1	0	0	0	0	0	0
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	0	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	0	0	1	0	1	0	1	2	0	0	0	0
remote_work_2---work_2	4	10	8	3	1	5	4	2	1	1	0	0	1
remote_work_2---work_3	4	3	4	2	1	1	3	0	1	0	0	0	5
remote_work_2---work_4	3	3	1	0	0	0	0	1	0	0	0	0	0
remote_work_2---work_5	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_3---home_1	4	3	0	2	2	1	1	0	0	0	2	0	3
remote_work_3---home_2	2	1	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---home_3	1	0	0	0	0	0	0	0	0	0	1	0	0
remote_work_3---leisure_1	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---remote_work_4	9	5	1	2	0	1	0	1	0	0	0	1	1
remote_work_3---shop_1	0	1	1	0	1	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	0	0	0	1	0
remote_work_3---work_3	1	2	1	0	0	0	2	0	0	0	0	0	0
remote_work_3---work_4	0	1	1	0	0	1	1	0	0	0	0	0	0
remote_work_4---home_1	4	2	6	0	0	1	0	0	0	1	1	0	0
remote_work_4---home_2	8	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	2	1	1	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	2	1	2	0	1	0	2	0	0	0	0	1
shop_1---education_2	21	11	5	2	1	1	1	1	0	0	0	0	0
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	5	2	1	1	1	1	1	0	0	0	0	0	0
shop_1---escort_kids_2	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	0	0	0	1	0	0	0	0	0
shop_1---escort_kids_4	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	13	6	4	2	1	2	1	0	0	0	0	1	2
