time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_av	arrivals_av	stuck_av	en-route_av	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
06:35:00	23700	193	149	0	828	4	3	0	34	15	9	0	51	102	85	0	321	57	31	0	341	15	21	0	81
06:40:00	24000	227	126	0	929	5	0	0	39	17	14	0	54	110	79	0	352	62	21	0	382	33	12	0	102
06:45:00	24300	234	162	0	1001	11	1	0	49	22	13	0	63	104	92	0	364	65	35	0	412	32	21	0	113
06:50:00	24600	226	162	0	1065	9	3	0	55	31	13	0	81	98	100	0	362	62	37	0	437	26	9	0	130
06:55:00	24900	263	222	0	1106	7	0	0	62	32	30	0	83	111	121	0	352	83	36	0	484	30	35	0	125
07:00:00	25200	277	196	0	1187	12	2	0	72	38	29	0	92	111	95	0	368	77	47	0	514	39	23	0	141
07:05:00	25500	280	210	0	1257	5	1	0	76	35	19	0	108	132	98	0	402	59	63	0	510	49	29	0	161
07:10:00	25800	296	211	0	1342	5	2	0	79	41	34	0	115	142	98	0	446	68	52	0	526	40	25	0	176
07:15:00	26100	318	248	0	1412	7	2	0	84	26	37	0	104	143	117	0	472	80	58	0	548	62	34	0	204
07:20:00	26400	262	233	0	1441	8	2	0	90	27	26	0	105	115	102	0	485	65	54	0	559	47	49	0	202
07:25:00	26700	278	267	0	1452	10	1	0	99	36	29	0	112	120	136	0	469	67	63	0	563	45	38	0	209
07:30:00	27000	304	288	0	1468	12	5	0	106	26	39	0	99	117	115	0	471	73	87	0	549	76	42	0	243
07:35:00	27300	267	278	0	1457	8	4	0	110	22	28	0	93	114	115	0	470	54	79	0	524	69	52	0	260
07:40:00	27600	297	309	0	1445	10	2	0	118	34	36	0	91	128	125	0	473	55	79	0	500	70	67	0	263
07:45:00	27900	317	292	0	1470	11	1	0	128	29	26	0	94	102	126	0	449	57	68	0	489	118	71	0	310
07:50:00	28200	315	307	0	1478	8	5	0	131	37	25	0	106	122	128	0	443	54	68	0	475	94	81	0	323
07:55:00	28500	292	312	0	1458	10	2	0	139	24	25	0	105	102	116	0	429	49	83	0	441	107	86	0	344
08:00:00	28800	285	352	0	1391	7	9	0	137	27	28	0	104	106	128	0	407	51	83	0	409	94	104	0	334
08:05:00	29100	290	332	0	1349	5	6	0	136	28	35	0	97	108	116	0	399	43	72	0	380	106	103	0	337
08:10:00	29400	255	307	0	1297	10	7	0	139	22	29	0	90	82	107	0	374	43	54	0	369	98	110	0	325
08:15:00	29700	196	297	0	1196	8	9	0	138	25	31	0	84	52	103	0	323	42	62	0	349	69	92	0	302
08:20:00	30000	199	259	0	1136	7	5	0	140	25	26	0	83	69	96	0	296	35	46	0	338	63	86	0	279
08:25:00	30300	204	236	0	1104	2	3	0	139	20	24	0	79	77	80	0	293	36	57	0	317	69	72	0	276
08:30:00	30600	181	230	0	1055	6	11	0	134	18	19	0	78	73	86	0	280	32	36	0	313	52	78	0	250
08:35:00	30900	179	224	0	1010	6	4	0	136	14	22	0	70	68	87	0	261	31	54	0	290	60	57	0	253
08:40:00	31200	211	237	0	984	6	8	0	134	27	17	0	80	74	89	0	246	40	53	0	277	64	70	0	247
08:45:00	31500	236	250	0	970	11	8	0	137	22	26	0	76	95	85	0	256	32	48	0	261	76	83	0	240
08:50:00	31800	218	255	0	933	10	11	0	136	14	18	0	72	108	98	0	266	19	47	0	233	67	81	0	226
08:55:00	32100	245	232	0	946	10	6	0	140	22	18	0	76	104	93	0	277	41	50	0	224	68	65	0	229
09:00:00	32400	267	257	0	956	10	12	0	138	20	25	0	71	111	98	0	290	43	45	0	222	83	77	0	235
09:05:00	32700	231	223	0	964	5	7	0	136	22	32	0	61	96	85	0	301	34	28	0	228	74	71	0	238
09:10:00	33000	255	255	0	964	7	8	0	135	22	26	0	57	104	101	0	304	42	39	0	231	80	81	0	237
09:15:00	33300	161	263	0	862	1	8	0	128	14	24	0	47	72	107	0	269	18	37	0	212	56	87	0	206
09:20:00	33600	166	236	0	792	4	7	0	125	11	19	0	39	75	102	0	242	21	36	0	197	55	72	0	189
09:25:00	33900	195	222	0	765	5	6	0	124	23	15	0	47	77	99	0	220	19	35	0	181	71	67	0	193
09:30:00	34200	202	198	0	769	7	4	0	127	18	21	0	44	84	80	0	224	25	31	0	175	68	62	0	199
09:35:00	34500	173	213	0	729	8	12	0	123	16	15	0	45	78	90	0	212	28	40	0	163	43	56	0	186
09:40:00	34800	174	202	0	701	5	7	0	121	9	19	0	35	66	73	0	205	25	32	0	156	69	71	0	184
09:45:00	35100	231	208	0	724	10	12	0	119	19	16	0	38	100	85	0	220	25	29	0	152	77	66	0	195
09:50:00	35400	255	226	0	753	15	16	0	118	11	14	0	35	116	92	0	244	37	25	0	164	76	79	0	192
09:55:00	35700	252	234	0	771	14	17	0	115	16	15	0	36	95	91	0	248	40	28	0	176	87	83	0	196
10:00:00	36000	278	240	0	809	9	8	0	116	21	9	0	48	109	97	0	260	33	32	0	177	106	94	0	208
10:05:00	36300	241	227	0	823	9	10	0	115	13	16	0	45	105	99	0	266	35	30	0	182	79	72	0	215
10:10:00	36600	275	260	0	838	12	10	0	117	24	25	0	44	105	101	0	270	31	27	0	186	103	97	0	221
10:15:00	36900	169	231	0	776	3	5	0	115	14	20	0	38	79	88	0	261	17	26	0	177	56	92	0	185
10:20:00	37200	183	208	0	751	6	10	0	111	17	11	0	44	92	99	0	254	16	24	0	169	52	64	0	173
10:25:00	37500	196	210	0	737	10	15	0	106	20	21	0	43	88	85	0	257	18	33	0	154	60	56	0	177
10:30:00	37800	178	231	0	684	2	16	0	92	23	14	0	52	71	88	0	240	18	34	0	138	64	79	0	162
10:35:00	38100	175	221	0	638	5	11	0	86	12	22	0	42	80	106	0	214	15	26	0	127	63	56	0	169
10:40:00	38400	178	212	0	604	4	7	0	83	17	20	0	39	82	90	0	206	18	21	0	124	57	74	0	152
10:45:00	38700	231	197	0	638	10	13	0	80	15	17	0	37	96	88	0	214	30	24	0	130	80	55	0	177
10:50:00	39000	204	194	0	648	6	11	0	75	21	18	0	40	83	85	0	212	27	20	0	137	67	60	0	184
10:55:00	39300	190	203	0	635	4	4	0	75	14	17	0	37	95	95	0	212	25	25	0	137	52	62	0	174
11:00:00	39600	228	183	0	680	12	10	0	77	19	18	0	38	96	77	0	231	34	17	0	154	67	61	0	180
11:05:00	39900	232	218	0	694	8	2	0	83	22	17	0	43	92	93	0	230	35	26	0	163	75	80	0	175
11:10:00	40200	226	195	0	725	9	6	0	86	18	21	0	40	107	91	0	246	29	20	0	172	63	57	0	181
11:15:00	40500	240	215	0	750	4	5	0	85	12	17	0	35	80	98	0	228	41	25	0	188	103	70	0	214
11:20:00	40800	206	218	0	738	10	11	0	84	19	10	0	44	65	89	0	204	39	25	0	202	73	83	0	204
11:25:00	41100	229	213	0	754	12	7	0	89	18	15	0	47	76	79	0	201	34	31	0	205	89	81	0	212
11:30:00	41400	285	229	0	810	17	11	0	95	40	24	0	63	88	84	0	205	49	29	0	225	91	81	0	222
11:35:00	41700	353	265	0	898	11	18	0	88	42	38	0	67	107	90	0	222	49	42	0	232	144	77	0	289
11:40:00	42000	340	289	0	949	21	18	0	91	51	32	0	86	90	87	0	225	42	34	0	240	136	118	0	307
11:45:00	42300	501	330	0	1120	21	13	0	99	49	46	0	89	161	91	0	295	55	46	0	249	215	134	0	388
11:50:00	42600	499	394	0	1225	13	19	0	93	47	38	0	98	175	124	0	346	50	44	0	255	214	169	0	433
11:55:00	42900	544	427	0	1342	20	13	0	100	57	45	0	110	210	136	0	420	50	44	0	261	207	189	0	451
12:00:00	43200	458	433	0	1367	17	12	0	105	34	48	0	96	152	139	0	433	59	52	0	268	196	182	0	465
12:05:00	43500	412	426	0	1353	23	18	0	110	31	41	0	86	157	146	0	444	42	40	0	270	159	181	0	443
12:10:00	43800	418	456	0	1315	11	23	0	98	32	34	0	84	174	161	0	457	45	50	0	265	156	188	0	411
12:15:00	44100	221	360	0	1176	2	23	0	77	14	25	0	73	87	113	0	431	26	47	0	244	92	152	0	351
12:20:00	44400	209	345	0	1040	11	21	0	67	13	31	0	55	59	128	0	362	34	43	0	235	92	122	0	321
12:25:00	44700	186	308	0	918	10	24	0	53	11	13	0	53	70	115	0	317	19	39	0	215	76	117	0	280
12:30:00	45000	224	266	0	876	9	18	0	44	25	14	0	64	84	102	0	299	29	32	0	212	77	100	0	257
12:35:00	45300	273	273	0	876	6	11	0	39	25	26	0	63	94	94	0	299	37	43	0	206	111	99	0	269
12:40:00	45600	222	278	0	820	11	15	0	35	24	17	0	70	91	99	0	291	19	37	0	188	77	110	0	236
12:45:00	45900	337	280	0	877	13	10	0	38	26	26	0	70	127	101	0	317	51	36	0	203	120	107	0	249
12:50:00	46200	308	275	0	910	12	8	0	42	30	30	0	70	121	111	0	327	32	36	0	199	113	90	0	272
12:55:00	46500	352	308	0	954	10	8	0	44	24	23	0	71	138	118	0	347	49	46	0	202	131	113	0	290
13:00:00	46800	356	278	0	1032	12	7	0	49	35	24	0	82	136	93	0	390	53	31	0	224	120	123	0	287
13:05:00	47100	361	292	0	1101	12	4	0	57	40	39	0	83	135	118	0	407	38	28	0	234	136	103	0	320
13:10:00	47400	371	322	0	1150	7	10	0	54	40	40	0	83	166	123	0	450	43	39	0	238	115	110	0	325
13:15:00	47700	336	331	0	1155	13	7	0	60	32	26	0	89	116	125	0	441	53	45	0	246	122	128	0	319
13:20:00	48000	330	337	0	1148	12	9	0	63	35	35	0	89	112	143	0	410	42	39	0	249	129	111	0	337
13:25:00	48300	311	344	0	1115	9	9	0	63	32	38	0	83	121	131	0	400	30	38	0	241	119	128	0	328
13:30:00	48600	260	311	0	1064	5	8	0	60	21	35	0	69	98	118	0	380	34	38	0	237	102	112	0	318
13:35:00	48900	263	298	0	1029	11	10	0	61	22	27	0	64	108	122	0	366	37	46	0	228	85	93	0	310
13:40:00	49200	257	287	0	999	8	11	0	58	18	22	0	60	106	122	0	350	33	39	0	222	92	93	0	309
13:45:00	49500	273	301	0	971	7	11	0	54	27	25	0	62	106	114	0	342	39	44	0	217	94	107	0	296
13:50:00	49800	278	272	0	977	11	8	0	57	29	18	0	73	115	115	0	342	31	32	0	216	92	99	0	289
13:55:00	50100	258	275	0	960	7	8	0	56	23	22	0	74	118	108	0	352	31	40	0	207	79	97	0	271
14:00:00	50400	273	275	0	958	11	5	0	62	24	24	0	74	118	113	0	357	31	31	0	207	89	102	0	258
14:05:00	50700	246	227	0	977	11	10	0	63	12	22	0	64	109	91	0	375	34	25	0	216	80	79	0	259
14:10:00	51000	243	275	0	945	5	8	0	60	25	23	0	66	88	118	0	345	33	37	0	212	92	89	0	262
14:15:00	51300	179	253	0	871	5	9	0	56	10	17	0	59	79	108	0	316	29	28	0	213	56	91	0	227
14:20:00	51600	197	243	0	825	9	11	0	54	16	17	0	58	78	92	0	302	34	37	0	210	60	86	0	201
14:25:00	51900	186	225	0	786	2	10	0	46	12	17	0	53	88	96	0	294	25	37	0	198	59	65	0	195
14:30:00	52200	159	208	0	737	4	6	0	44	15	17	0	51	76	90	0	280	17	31	0	184	47	64	0	178
14:35:00	52500	188	222	0	703	6	6	0	44	12	11	0	52	92	109	0	263	30	32	0	182	48	64	0	162
14:40:00	52800	164	177	0	690	5	7	0	42	12	14	0	50	76	73	0	266	18	33	0	167	53	50	0	165
14:45:00	53100	251	233	0	708	7	10	0	39	29	25	0	54	97	101	0	262	32	31	0	168	86	66	0	185
14:50:00	53400	248	210	0	746	16	10	0	45	21	17	0	58	112	87	0	287	28	30	0	166	71	66	0	190
14:55:00	53700	253	230	0	769	7	8	0	44	22	25	0	55	94	95	0	286	43	31	0	178	87	71	0	206
15:00:00	54000	272	239	0	802	8	9	0	43	28	31	0	52	109	102	0	293	38	25	0	191	89	72	0	223
15:05:00	54300	251	245	0	808	6	4	0	45	18	23	0	47	108	103	0	298	47	23	0	215	72	92	0	203
15:10:00	54600	266	271	0	803	7	6	0	46	23	22	0	48	103	122	0	279	54	37	0	232	79	84	0	198
15:15:00	54900	227	230	0	800	6	6	0	46	29	25	0	52	81	96	0	264	31	24	0	239	80	79	0	199
15:20:00	55200	234	245	0	789	5	6	0	45	23	25	0	50	92	94	0	262	32	39	0	232	82	81	0	200
15:25:00	55500	209	205	0	793	4	3	0	46	15	14	0	51	88	89	0	261	27	32	0	227	75	67	0	208
15:30:00	55800	224	222	0	795	8	14	0	40	24	23	0	52	79	75	0	265	39	33	0	233	74	77	0	205
15:35:00	56100	239	243	0	791	9	8	0	41	27	18	0	61	100	94	0	271	38	42	0	229	65	81	0	189
15:40:00	56400	229	237	0	783	6	14	0	33	22	17	0	66	90	107	0	254	38	43	0	224	73	56	0	206
15:45:00	56700	325	222	0	886	12	10	0	35	28	24	0	70	117	91	0	280	64	30	0	258	104	67	0	243
15:50:00	57000	287	248	0	925	14	10	0	39	26	23	0	73	118	93	0	305	45	41	0	262	84	81	0	246
15:55:00	57300	324	266	0	983	8	7	0	40	34	36	0	71	116	94	0	327	68	40	0	290	98	89	0	255
16:00:00	57600	342	301	0	1024	14	13	0	41	27	34	0	64	129	112	0	344	67	39	0	318	105	103	0	257
16:05:00	57900	367	300	0	1091	13	9	0	45	38	26	0	76	143	108	0	379	65	50	0	333	108	107	0	258
16:10:00	58200	337	300	0	1128	11	10	0	46	35	25	0	86	137	122	0	394	63	40	0	356	91	103	0	246
16:15:00	58500	246	261	0	1113	6	7	0	45	19	33	0	72	109	107	0	396	41	36	0	361	71	78	0	239
16:20:00	58800	326	292	0	1147	11	11	0	45	32	30	0	74	131	122	0	405	66	52	0	375	86	77	0	248
16:25:00	59100	257	259	0	1145	8	7	0	46	17	19	0	72	100	111	0	394	60	43	0	392	72	79	0	241
16:30:00	59400	298	262	0	1181	9	8	0	47	33	36	0	69	120	93	0	421	59	52	0	399	77	73	0	245
16:35:00	59700	273	294	0	1160	9	4	0	52	31	30	0	70	118	130	0	409	49	49	0	399	66	81	0	230
16:40:00	60000	277	258	0	1179	8	5	0	55	30	23	0	77	113	116	0	406	48	40	0	407	78	74	0	234
16:45:00	60300	391	292	0	1278	9	7	0	57	27	33	0	71	191	117	0	480	75	59	0	423	89	76	0	247
16:50:00	60600	378	302	0	1354	14	13	0	58	29	22	0	78	166	137	0	509	70	52	0	441	99	78	0	268
16:55:00	60900	366	309	0	1411	13	8	0	63	30	27	0	81	159	128	0	540	83	54	0	470	81	92	0	257
17:00:00	61200	401	294	0	1518	16	2	0	77	31	23	0	89	187	131	0	596	81	61	0	490	86	77	0	266
17:05:00	61500	420	361	0	1577	10	6	0	81	40	25	0	104	193	168	0	621	84	53	0	521	93	109	0	250
17:10:00	61800	423	339	0	1661	12	5	0	88	43	28	0	119	186	150	0	657	77	63	0	535	105	93	0	262
17:15:00	62100	300	329	0	1632	12	6	0	94	31	31	0	119	149	149	0	657	45	58	0	522	63	85	0	240
17:20:00	62400	324	334	0	1622	10	5	0	99	25	36	0	108	169	152	0	674	65	66	0	521	55	75	0	220
17:25:00	62700	308	338	0	1592	16	12	0	103	26	32	0	102	146	168	0	652	56	65	0	512	64	61	0	223
17:30:00	63000	325	325	0	1592	10	5	0	108	15	25	0	92	164	159	0	657	71	67	0	516	65	69	0	219
17:35:00	63300	283	315	0	1560	3	7	0	104	26	24	0	94	137	158	0	636	51	62	0	505	66	64	0	221
17:40:00	63600	296	304	0	1552	9	4	0	109	28	24	0	98	161	164	0	633	48	61	0	492	50	51	0	220
17:45:00	63900	324	313	0	1563	14	10	0	113	34	30	0	102	140	151	0	622	52	64	0	480	84	58	0	246
17:50:00	64200	319	330	0	1552	13	5	0	121	29	36	0	95	166	156	0	632	36	58	0	458	75	75	0	246
17:55:00	64500	330	317	0	1565	10	5	0	126	29	24	0	100	166	130	0	668	59	87	0	430	66	71	0	241
18:00:00	64800	302	313	0	1554	10	3	0	133	31	35	0	96	149	150	0	667	52	61	0	421	60	64	0	237
18:05:00	65100	294	311	0	1537	8	4	0	137	33	24	0	105	133	146	0	654	52	66	0	407	68	71	0	234
18:10:00	65400	286	327	0	1496	8	6	0	139	38	33	0	110	127	156	0	625	53	65	0	395	60	67	0	227
18:15:00	65700	251	297	0	1450	8	4	0	143	16	34	0	92	117	148	0	594	44	53	0	386	66	58	0	235
18:20:00	66000	256	287	0	1419	5	6	0	142	19	24	0	87	138	142	0	590	40	54	0	372	54	61	0	228
18:25:00	66300	271	300	0	1390	7	1	0	148	28	25	0	90	127	155	0	562	42	44	0	370	67	75	0	220
18:30:00	66600	229	259	0	1360	6	4	0	150	21	25	0	86	117	129	0	550	30	37	0	363	55	64	0	211
18:35:00	66900	219	262	0	1317	7	4	0	153	25	21	0	90	97	126	0	521	32	56	0	339	58	55	0	214
18:40:00	67200	210	260	0	1267	7	4	0	156	18	19	0	89	104	139	0	486	40	45	0	334	41	53	0	202
18:45:00	67500	227	252	0	1242	9	5	0	160	28	27	0	90	108	130	0	464	35	43	0	326	47	47	0	202
18:50:00	67800	223	238	0	1227	3	2	0	161	16	19	0	87	114	106	0	472	33	50	0	309	57	61	0	198
18:55:00	68100	217	258	0	1186	7	7	0	161	13	24	0	76	110	134	0	448	31	47	0	293	56	46	0	208
19:00:00	68400	200	241	0	1145	4	7	0	158	15	17	0	74	100	122	0	426	32	39	0	286	49	56	0	201
19:05:00	68700	217	239	0	1123	7	5	0	160	20	22	0	72	118	110	0	434	24	58	0	252	48	44	0	205
19:10:00	69000	211	241	0	1093	2	4	0	158	16	21	0	67	106	120	0	420	27	37	0	242	60	59	0	206
19:15:00	69300	157	243	0	1007	5	5	0	158	10	21	0	56	80	121	0	379	24	38	0	228	38	58	0	186
19:20:00	69600	146	202	0	951	4	1	0	161	11	16	0	51	78	108	0	349	22	36	0	214	31	41	0	176
19:25:00	69900	146	207	0	890	6	7	0	160	10	14	0	47	88	113	0	324	15	40	0	189	27	33	0	170
19:30:00	70200	150	180	0	860	3	2	0	161	13	13	0	47	78	90	0	312	16	36	0	169	40	39	0	171
19:35:00	70500	133	190	0	803	5	7	0	159	17	17	0	47	60	101	0	271	18	26	0	161	33	39	0	165
19:40:00	70800	157	176	0	784	6	4	0	161	8	16	0	39	85	90	0	266	21	25	0	157	37	41	0	161
19:45:00	71100	149	159	0	774	4	2	0	163	15	11	0	43	81	87	0	260	14	24	0	147	35	35	0	161
