pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
escort_other_1---remote_work_1	1	1	1	0	0	0	0	0	0	0	0	0	1
escort_other_1---remote_work_2	0	0	0	0	1	0	0	1	0	0	0	0	0
escort_other_1---shop_1	27	21	14	8	4	7	1	3	2	2	1	0	0
escort_other_1---shop_2	1	3	1	2	3	0	1	0	0	0	0	1	0
escort_other_1---shop_3	0	0	0	0	1	0	0	0	0	0	0	0	0
escort_other_1---shop_4	0	2	0	0	1	0	0	0	0	0	0	0	0
escort_other_1---work_1	11	13	6	2	5	5	3	2	2	0	0	1	9
escort_other_1---work_2	2	0	0	1	0	0	0	0	0	0	0	0	0
escort_other_1---work_3	0	0	0	1	0	0	0	0	0	0	0	0	0
escort_other_2---escort_kids_1	3	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---escort_other_3	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_1	44	17	10	7	2	2	1	2	1	0	0	1	2
escort_other_2---home_2	6	6	2	2	0	0	0	0	1	0	0	0	0
escort_other_2---home_3	3	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---home_4	3	3	0	0	0	0	0	0	0	0	1	0	0
escort_other_2---leisure_1	0	1	0	0	1	0	0	0	0	0	0	0	0
escort_other_2---leisure_2	1	0	3	0	1	0	0	0	0	0	0	0	0
escort_other_2---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_2---shop_1	9	1	0	1	0	0	1	0	2	1	0	0	1
escort_other_2---shop_2	4	2	0	0	0	1	0	0	0	0	0	0	0
escort_other_2---work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
escort_other_2---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_1	3	3	0	1	1	1	0	0	0	0	0	1	0
escort_other_3---home_3	1	0	1	0	0	0	0	0	0	0	0	0	1
escort_other_3---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_3---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_4---home_1	2	2	1	1	0	0	0	0	0	0	0	0	0
home_1---education_1	298	288	164	98	96	83	89	78	63	45	44	63	126
home_1---escort_kids_1	88	57	34	18	11	9	6	6	1	10	0	0	5
home_1---escort_other_1	87	53	38	19	24	10	9	4	4	2	2	2	14
home_1---home_1	47	0	0	0	0	0	0	0	0	0	0	0	1
home_1---home_2	26	0	0	0	0	0	0	0	0	0	0	0	0
home_1---leisure_1	503	386	223	167	108	125	90	83	50	37	44	34	99
home_1---remote_home_1	0	0	0	0	2	0	0	0	0	0	0	0	0
home_1---remote_work_1	40	41	39	29	16	11	11	11	7	10	7	7	13
home_1---shop_1	990	766	356	269	177	138	113	90	72	49	28	45	108
home_1---work_1	455	541	554	454	399	334	243	250	202	208	215	389	331
home_2---education_1	10	8	3	6	7	2	5	4	5	3	1	2	2
home_2---education_2	149	136	67	43	38	26	26	28	12	9	7	6	33
home_2---education_3	2	2	0	0	0	0	0	0	0	0	0	0	1
home_2---escort_kids_1	38	24	14	11	4	0	1	1	1	2	0	1	1
home_2---escort_kids_2	17	15	8	1	2	4	2	2	0	1	1	1	1
home_2---escort_kids_3	1	2	0	0	0	0	0	0	1	0	0	0	0
home_2---escort_other_1	35	28	23	5	5	7	6	2	3	1	2	0	3
home_2---escort_other_2	10	5	2	2	2	3	0	0	1	0	0	0	0
home_2---escort_other_3	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---home_1	28	1	1	0	0	0	0	0	0	0	0	0	0
home_2---home_3	9	0	0	0	0	0	0	0	0	0	0	0	0
home_2---leisure_1	401	274	140	113	70	63	38	48	34	17	17	20	42
home_2---leisure_2	177	117	55	36	27	17	15	15	3	8	6	4	22
home_2---leisure_3	33	14	10	8	1	4	4	3	2	1	0	1	2
home_2---leisure_4	5	4	2	0	1	1	0	0	1	0	1	0	0
home_2---remote_home_1	1	3	1	1	1	0	1	0	0	0	0	0	0
home_2---remote_work_1	14	11	7	11	5	5	3	3	1	2	1	2	1
home_2---remote_work_2	7	5	8	7	3	2	0	4	3	0	0	0	4
home_2---remote_work_3	0	1	1	1	1	0	0	0	0	0	0	0	0
home_2---remote_work_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_2---remote_work_5	0	3	0	1	0	0	0	0	0	0	0	0	0
home_2---shop_1	257	147	79	54	36	24	19	15	7	7	8	8	16
home_2---shop_2	108	80	41	28	17	21	5	6	11	1	2	2	10
home_2---shop_3	35	19	8	4	5	1	2	0	0	0	1	0	1
home_2---shop_4	0	0	0	0	0	0	1	0	0	0	0	0	0
home_2---shop_7	1	0	0	0	0	0	0	0	0	0	0	0	0
home_2---work_1	32	19	20	26	11	10	12	7	7	10	4	14	9
home_2---work_2	144	184	143	96	82	55	35	27	24	16	17	8	34
home_2---work_3	7	10	9	15	3	7	0	1	0	0	0	1	2
home_2---work_4	5	0	1	0	3	0	0	0	0	0	0	0	0
home_3---education_1	1	2	3	0	0	0	0	1	0	0	0	1	3
home_3---education_2	3	2	0	0	1	0	0	1	0	0	0	0	2
home_3---education_3	4	3	1	0	0	2	0	0	0	0	0	0	0
home_3---escort_kids_1	11	7	4	3	0	0	1	0	0	1	0	0	0
home_3---escort_kids_2	9	7	2	1	1	1	0	0	0	0	0	0	1
home_3---escort_kids_3	5	1	2	1	1	0	0	0	0	0	0	0	0
home_3---escort_other_1	23	11	12	3	4	1	1	0	1	0	0	0	1
home_3---escort_other_2	12	8	3	1	1	0	0	0	0	0	0	0	1
home_3---escort_other_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---escort_other_4	1	2	0	0	0	0	0	0	0	0	0	0	0
home_3---home_1	13	0	0	0	0	0	0	0	0	0	0	0	0
home_3---home_4	2	0	0	0	0	0	0	0	0	0	0	0	0
home_3---leisure_1	176	96	37	33	25	19	9	12	8	2	3	1	9
home_3---leisure_2	77	43	23	11	10	7	1	6	2	1	3	1	6
home_3---leisure_3	21	12	6	4	3	2	2	1	0	3	2	1	5
home_3---leisure_4	2	1	0	0	0	1	0	0	0	0	0	0	0
home_3---remote_work_1	5	3	0	0	0	1	0	0	0	0	0	0	0
home_3---remote_work_2	1	0	0	1	0	0	0	0	0	0	0	0	0
home_3---remote_work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_3---shop_1	50	30	17	7	7	3	2	1	0	1	0	1	4
home_3---shop_2	10	6	3	4	0	1	1	0	1	0	0	0	1
home_3---shop_3	16	8	1	1	0	0	0	0	0	0	0	0	1
home_3---shop_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_3---work_1	2	1	3	2	2	2	0	0	3	1	0	1	2
home_3---work_2	4	10	8	5	6	3	3	1	3	1	1	0	3
home_3---work_3	3	3	3	11	8	1	3	3	0	0	0	0	0
home_3---work_4	1	0	0	0	1	0	0	0	0	0	0	0	0
home_4---education_1	0	0	1	0	0	1	0	0	0	0	1	0	0
home_4---escort_kids_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_2	1	1	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_kids_4	4	0	0	0	1	0	0	0	0	0	0	0	0
home_4---escort_other_1	0	1	0	1	0	0	0	0	0	0	0	0	0
home_4---escort_other_2	5	1	0	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_3	4	0	1	0	0	0	0	0	0	0	0	0	0
home_4---escort_other_4	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---leisure_1	11	7	3	3	1	0	2	0	0	0	0	1	0
home_4---leisure_2	15	4	3	2	0	2	1	0	0	0	0	0	2
home_4---leisure_3	6	6	2	0	0	1	0	1	0	0	0	0	0
home_4---leisure_4	5	1	1	1	0	0	0	0	0	0	0	0	0
home_4---leisure_5	0	0	0	0	1	0	0	0	0	0	0	0	0
home_4---remote_work_2	2	0	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_1	0	1	0	0	0	0	0	0	0	0	0	0	0
home_4---shop_2	2	1	1	0	0	0	2	0	0	0	0	0	0
home_4---shop_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_4---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
home_4---work_3	0	2	2	1	1	0	0	0	0	0	0	0	0
home_4---work_4	1	0	2	3	1	3	1	0	0	1	1	0	1
home_5---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---escort_other_4	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_1	1	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_2	0	1	0	0	0	0	0	0	0	0	0	0	0
home_5---leisure_4	1	0	1	0	0	0	0	0	0	0	0	0	0
home_5---leisure_5	0	0	0	2	0	0	0	0	0	0	0	0	0
home_5---shop_2	1	0	0	0	0	0	0	0	0	0	0	0	0
home_5---work_3	0	0	0	0	1	0	0	0	0	0	0	0	0
leisure_1---education_1	6	7	1	1	1	2	2	0	0	0	0	0	0
leisure_1---education_2	51	29	10	10	8	2	2	2	1	3	0	0	1
leisure_1---education_3	1	1	0	1	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_1	4	4	4	1	0	0	1	0	0	0	0	0	0
leisure_1---escort_kids_2	2	0	0	0	1	0	0	0	1	0	0	0	0
leisure_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---escort_other_1	15	10	4	4	3	1	5	2	3	0	0	0	2
leisure_1---escort_other_2	8	12	8	2	1	1	0	0	0	0	1	0	2
leisure_1---escort_other_3	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_1---home_1	806	651	370	214	172	148	117	108	60	46	43	48	130
leisure_1---home_2	224	144	64	49	26	20	15	10	10	9	7	3	10
leisure_1---home_3	70	35	20	15	4	4	7	8	2	4	2	2	2
leisure_1---home_4	8	4	1	1	0	2	0	0	0	0	0	0	0
leisure_1---home_5	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_1---leisure_2	116	104	54	40	30	21	19	19	13	8	10	9	19
leisure_1---remote_home_1	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_1---remote_work_1	7	1	1	4	5	3	3	2	2	4	0	0	2
leisure_1---remote_work_2	14	6	4	1	4	2	1	0	1	0	0	0	2
leisure_1---remote_work_3	0	0	1	0	1	0	0	0	0	0	0	0	2
leisure_1---shop_1	177	115	53	40	19	15	17	14	9	5	3	1	10
leisure_1---shop_2	30	31	11	13	4	7	7	4	3	1	0	1	3
leisure_1---shop_3	7	5	5	1	0	1	0	1	0	0	0	0	0
leisure_1---shop_4	0	0	0	1	0	0	0	0	0	0	1	0	1
leisure_1---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_1---work_1	16	18	18	9	4	9	6	5	2	4	3	0	2
leisure_1---work_2	347	126	44	26	23	12	8	3	11	3	2	0	4
leisure_1---work_3	15	4	2	2	1	0	1	0	0	0	0	0	0
leisure_1---work_4	1	0	0	0	1	1	0	0	0	0	0	0	0
leisure_2---education_1	0	3	0	0	0	0	0	0	0	0	0	0	1
leisure_2---education_2	2	0	0	0	0	0	0	1	0	0	0	0	0
leisure_2---escort_kids_1	2	1	1	0	1	0	1	0	0	0	0	0	1
leisure_2---escort_kids_2	0	0	0	0	0	0	1	0	0	0	0	0	0
leisure_2---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_2---escort_other_1	9	2	0	0	0	2	0	0	1	1	0	0	0
leisure_2---escort_other_2	1	2	3	2	2	0	0	0	1	0	0	0	0
leisure_2---escort_other_3	0	1	1	0	0	0	0	1	0	0	0	0	0
leisure_2---home_1	313	212	118	90	61	32	35	36	22	13	22	25	52
leisure_2---home_2	21	16	10	5	5	5	10	4	1	2	0	0	1
leisure_2---home_3	25	16	3	6	2	2	2	5	1	1	0	0	2
leisure_2---home_4	9	1	4	0	0	0	0	0	0	0	0	0	0
leisure_2---home_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---leisure_3	58	24	13	12	10	7	6	4	3	1	5	3	7
leisure_2---remote_home_1	1	0	1	1	0	0	1	0	0	0	0	0	0
leisure_2---remote_work_1	0	3	0	0	1	0	0	0	0	0	0	0	1
leisure_2---remote_work_2	1	1	1	0	0	1	1	0	1	0	0	0	0
leisure_2---remote_work_3	1	2	1	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_1	25	18	4	6	5	4	1	2	1	4	2	0	3
leisure_2---shop_2	8	10	4	1	1	0	1	0	0	0	0	0	0
leisure_2---shop_3	5	1	0	1	2	0	0	3	0	1	0	1	0
leisure_2---shop_4	2	2	0	0	0	0	0	0	0	0	0	0	0
leisure_2---shop_5	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_2---work_1	2	0	1	0	0	0	0	0	0	0	0	0	0
leisure_2---work_2	12	6	3	1	0	1	0	1	0	1	0	0	1
leisure_2---work_3	7	5	0	2	0	0	0	0	0	0	0	0	1
leisure_2---work_4	1	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_kids_1	1	0	1	0	0	0	2	0	1	0	0	0	0
leisure_3---escort_other_1	2	1	2	0	0	1	1	1	0	0	0	0	0
leisure_3---escort_other_2	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---escort_other_4	0	1	0	0	0	0	0	0	0	0	0	0	0
leisure_3---home_1	90	51	31	25	14	13	10	8	4	3	2	5	8
leisure_3---home_2	0	1	2	0	0	2	1	0	0	0	1	0	0
leisure_3---home_3	3	2	1	0	0	0	0	0	0	0	0	0	0
leisure_3---home_4	4	3	0	0	0	0	0	0	0	1	0	0	1
leisure_3---home_5	0	0	0	0	0	2	0	0	0	0	0	0	0
leisure_3---leisure_4	15	5	1	1	2	0	1	0	0	0	0	0	1
leisure_3---remote_home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_1	6	4	2	1	0	0	0	0	1	0	0	0	0
leisure_3---shop_2	2	0	0	1	0	0	0	0	0	0	0	0	0
leisure_3---shop_3	0	0	1	0	0	0	0	0	0	0	0	0	0
leisure_3---shop_5	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_3---work_1	0	2	2	2	0	0	1	0	0	0	0	0	0
leisure_4---escort_other_1	0	2	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_1	18	6	13	2	1	1	1	0	0	1	1	0	4
leisure_4---home_4	1	0	0	0	0	0	0	0	0	0	0	0	0
leisure_4---home_5	0	1	0	0	1	0	0	0	0	0	0	0	0
leisure_4---leisure_5	1	0	0	0	0	0	0	0	0	0	0	0	1
leisure_4---shop_1	1	0	0	0	0	1	1	0	1	0	0	0	0
leisure_5---home_1	1	1	0	1	0	0	1	0	0	0	0	0	1
remote_home_1---education_2	4	3	1	0	0	0	0	1	0	0	0	0	0
remote_home_1---education_3	0	0	0	0	1	0	0	0	0	0	0	0	0
remote_home_1---home_1	4	4	2	4	4	3	1	1	0	0	0	0	0
remote_home_1---home_2	0	2	1	0	0	0	0	0	0	0	0	0	0
remote_home_1---home_3	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_1	1	0	1	0	0	0	1	1	0	0	1	0	0
remote_home_1---leisure_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_home_1---remote_work_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_home_1---shop_1	0	0	0	0	0	0	0	0	1	0	0	0	0
remote_home_2---home_2	1	1	1	0	0	0	0	0	0	0	0	0	0
remote_home_2---leisure_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_work_1---education_1	0	0	0	0	0	0	1	1	0	0	0	0	0
remote_work_1---escort_kids_2	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_1---escort_other_1	2	0	0	0	0	0	1	1	0	0	1	0	0
remote_work_1---escort_other_2	0	0	0	0	0	1	0	0	0	0	0	0	0
remote_work_1---home_1	32	33	9	18	9	4	7	7	0	8	3	5	11
remote_work_1---home_2	28	15	12	2	9	4	3	5	3	1	1	3	2
remote_work_1---home_3	2	1	1	3	1	0	3	1	1	0	1	0	0
remote_work_1---leisure_1	18	18	6	6	5	1	4	1	0	0	1	0	2
remote_work_1---leisure_2	4	1	2	0	0	2	0	0	0	0	0	1	0
remote_work_1---remote_work_2	16	15	19	13	7	5	3	8	1	2	3	2	4
remote_work_1---shop_1	22	10	4	3	0	4	1	2	1	1	0	1	1
remote_work_1---shop_2	2	2	0	0	0	0	0	0	0	0	0	0	0
remote_work_1---work_1	7	16	5	5	5	5	3	1	1	1	1	2	4
remote_work_1---work_2	26	28	24	15	8	9	9	3	2	2	0	1	5
remote_work_1---work_3	7	2	1	0	0	2	0	0	1	1	0	0	0
remote_work_1---work_4	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_2---escort_kids_1	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_2---escort_kids_2	0	0	1	0	0	0	0	0	0	0	0	0	1
remote_work_2---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---home_1	6	7	5	6	10	5	4	9	1	0	1	1	4
remote_work_2---home_2	4	7	5	2	5	4	2	1	2	1	0	1	0
remote_work_2---home_3	0	2	2	2	1	0	0	0	0	0	0	0	1
remote_work_2---leisure_1	4	2	3	1	1	0	1	0	0	1	0	0	2
remote_work_2---leisure_2	2	2	1	1	2	0	0	1	0	0	1	0	0
remote_work_2---remote_work_3	7	4	6	2	0	2	1	0	0	0	0	1	5
remote_work_2---shop_1	5	3	1	0	1	0	2	0	0	0	0	0	0
remote_work_2---shop_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---shop_3	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_2---work_1	0	1	1	0	0	0	1	0	1	0	1	0	0
remote_work_2---work_2	5	8	7	2	1	5	2	3	2	0	0	0	5
remote_work_2---work_3	4	5	3	3	1	1	3	0	1	1	0	0	2
remote_work_2---work_4	1	5	1	0	0	0	0	1	0	0	0	0	0
remote_work_2---work_5	0	0	0	0	0	0	0	1	0	0	0	0	0
remote_work_3---home_1	5	1	2	2	1	1	1	1	0	0	0	0	4
remote_work_3---home_2	2	1	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---home_3	0	1	0	0	0	0	0	0	0	0	0	0	1
remote_work_3---leisure_1	0	0	0	1	0	0	0	0	0	0	0	0	0
remote_work_3---remote_work_4	9	4	1	1	2	1	0	1	0	0	1	0	1
remote_work_3---shop_1	0	0	1	2	0	0	0	0	0	0	0	0	0
remote_work_3---shop_4	1	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_1	0	1	1	0	0	0	0	0	0	0	0	0	0
remote_work_3---work_2	0	0	0	0	0	0	0	0	1	0	0	0	0
remote_work_3---work_3	0	1	2	1	0	0	0	1	0	0	1	0	0
remote_work_3---work_4	0	1	0	1	0	1	1	0	0	0	0	0	0
remote_work_4---home_1	4	2	3	1	1	2	0	0	0	0	0	0	2
remote_work_4---home_2	6	2	1	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
remote_work_4---work_5	0	0	0	0	0	0	1	0	0	0	0	0	0
remote_work_5---home_1	0	2	2	0	0	0	0	0	0	0	0	0	0
shop_1---education_1	4	3	0	2	1	1	0	2	0	0	0	0	0
shop_1---education_2	20	9	6	2	2	1	1	1	0	0	0	1	0
shop_1---education_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_1	6	2	0	1	1	0	0	0	1	0	1	0	0
shop_1---escort_kids_2	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_kids_3	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_1---escort_kids_4	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---escort_other_1	13	5	4	1	2	3	0	1	0	0	0	2	1
